timestamp,price,price.1,volume,SMA_15,EMA_15,RSI,target,close,volumeto,time,high,low,open,volumefrom,conversionType,conversionSymbol,EMA_short,EMA_long,MACD,MACD_Signal,SMA,BB_std,Upper_Band,Lower_Band,L14,H14,%K,%D,High-Low,High-PrevClose,Low-PrevClose,TR,ATR,Cum_Volume,Cum_Vol_Price,VWAP
2019-12-28 00:00:00,7316.23,,106581355.23,7176.507333333333,7249.970081169769,55.32072271985133,7399.49,7316.23,106581355.23,1577491200.0,7368.09,7253.61,7253.82,14542.71,direct,,7246.06810728048,7323.922235720225,-77.85412843974518,-124.99276995960828,7195.2595,178.50749403355593,7552.274488067112,6838.244511932889,6450.69,7694.65,69.57940769799671,64.98628037343109,114.48000000000047,114.27000000000044,0.21000000000003638,114.48000000000047,298.1257142857144,214756857980.16016,1639768191101859.8,7635.463689142566
2019-12-29 00:00:00,7399.49,,135257936.53,7197.787333333333,7268.660071023548,55.93993790974674,7234.44,7399.49,135257936.53,1577577600.0,7540.65,7295.33,7316.23,18230.94,direct,,7269.671475391176,7329.519847889097,-59.848372497921446,-111.96389046727091,7197.7029999999995,181.06227213479252,7559.827544269585,6835.578455730414,6450.69,7694.65,76.27254895655811,70.13810733464099,245.3199999999997,224.42000000000007,20.899999999999636,245.3199999999997,303.1800000000001,214892115916.69016,1640769030850634.0,7635.315161989149
2019-12-30 00:00:00,7234.44,,168180498.67,7204.590666666667,7264.382562145604,57.73780832105329,7183.88,7234.44,168180498.67,1577664000.0,7414.07,7224.79,7399.49,23030.92,direct,,7264.251248407918,7322.476896193608,-58.225647785689944,-101.21624193095472,7197.733,181.0686243595388,7559.870248719078,6835.595751280923,6450.69,7694.65,63.00443744171839,69.61879803209108,189.27999999999975,14.579999999999927,174.69999999999982,189.27999999999975,295.0378571428572,215060296415.36017,1641985722577432.2,7635.001671373858
2019-12-31 00:00:00,7183.88,,140384995.27,7223.694,7254.319741877403,63.92802683745047,7189.94,7183.88,140384995.27,1577750400.0,7325.24,7141.94,7234.44,19424.26,direct,,7251.886440960547,7312.2104594385255,-60.324018477978825,-93.03779724035955,7196.3265,181.0611405686895,7558.448781137379,6834.204218862621,6450.69,7694.65,58.93999807067756,66.07232815631802,183.30000000000018,90.80000000000018,92.5,183.30000000000018,282.22642857142864,215200681410.63016,1642994231537252.5,7634.707384602614
2020-01-01 00:00:00,7189.94,,85986188.11,7260.634000000001,7246.272274142728,46.022498231629854,6965.72,7189.94,85986188.11,1577836800.0,7267.16,7171.82,7183.88,11872.0,direct,,7242.356219274308,7303.153388369005,-60.79716909469698,-86.58967161122703,7195.853999999999,181.06505563669361,7557.984111273387,6833.723888726612,7057.66,7694.65,20.766417055212766,47.57028418920291,95.34000000000015,83.27999999999975,12.0600000000004,95.34000000000015,218.21000000000004,215286667598.74014,1643612467070592.0,7634.529743077366
2020-01-02 00:00:00,6965.72,,187393954.35,7238.713333333334,7211.203239874887,43.10617502065938,7339.7,6965.72,187393954.35,1577923200.0,7224.84,6945.83,7189.94,26531.32,direct,,7199.796800924414,7278.158322563894,-78.36152163948009,-84.94404161687764,7181.053999999999,187.38492062591976,7555.8238412518385,6806.28415874816,6945.83,7694.65,2.6561790550466515,27.454198060312326,279.0100000000002,34.900000000000546,244.10999999999967,279.0100000000002,215.33071428571435,215474061553.09015,1644917800886287.0,7633.94809115342
2020-01-03 00:00:00,7339.7,,376690440.38,7250.742666666667,7227.265334890526,53.93095093882496,7357.5,7339.7,376690440.38,1578009600.0,7407.11,6882.62,6965.72,51975.01,direct,,7221.320370012966,7282.716965336939,-61.39659532397309,-80.23455235829674,7194.024500000001,189.01400021895623,7572.052500437914,6815.9964995620885,6882.62,7694.65,56.28856076745934,26.570385625906255,524.4899999999998,441.3899999999994,83.10000000000036,524.4899999999998,242.75857142857149,215850751993.47015,1647682595711544.0,7633.434586141211
2020-01-04 00:00:00,7357.5,,162106895.05,7261.015333333333,7243.54466802921,55.79913436140119,7359.96,7357.5,162106895.05,1578096000.0,7405.75,7278.6,7339.7,22083.57,direct,,7242.2710823186635,7288.256449386055,-45.98536706739105,-73.3847153001156,7205.280000000001,191.83206131263793,7588.944122625277,6821.615877374725,6882.62,7694.65,58.48059800746282,39.14177927665627,127.14999999999964,66.05000000000018,61.099999999999454,127.14999999999964,246.05214285714288,216012858888.52014,1648875297191874.5,7633.2275109734355
2020-01-05 00:00:00,7359.96,,179147746.87,7274.381333333334,7258.096584525559,44.16982304551103,7762.69,7359.96,179147746.87,1578182400.0,7501.42,7330.07,7357.5,24084.13,direct,,7260.377069654253,7293.567823505606,-33.19075385135238,-65.34592301036295,7228.4115,180.2896250710087,7588.9907501420175,6867.832249857983,6882.62,7694.65,58.783542479957674,57.85090041829327,171.35000000000036,143.92000000000007,27.43000000000029,171.35000000000036,230.84642857142867,216192006635.39014,1650193817442927.8,7633.001067546384
2020-01-06 00:00:00,7762.69,,352286216.6,7290.722,7321.1707614598645,63.945865392610216,8160.36,7762.69,352286216.6,1578268800.0,7799.63,7355.11,7359.96,46443.66,direct,,7337.655982015138,7328.317614357042,9.338367658096104,-50.409064876671145,7284.754000000001,160.329531718704,7605.413063437409,6964.094936562593,6882.62,7799.63,95.97169060315586,71.07861036352546,444.52000000000044,439.6700000000001,4.850000000000364,444.52000000000044,232.64285714285728,216544292851.99014,1652928506133666.5,7633.212052665166
2020-01-07 00:00:00,8160.36,,600054472.25,7346.306,7426.069416277382,73.72605500424696,8045.15,8160.36,600054472.25,1578355200.0,8218.63,7736.57,7762.69,75423.75,direct,,7464.225830935886,7389.950383663928,74.275447271958,-25.47216244694532,7328.0455,253.1395323258268,7834.324564651653,6821.766435348347,6882.62,8218.63,95.63850569980768,83.46457959430707,482.0599999999995,455.9399999999996,26.11999999999989,482.0599999999995,248.93857142857152,217144347324.24014,1657825166646836.5,7634.668767920402
2020-01-08 00:00:00,8045.15,,699004342.7,7398.588666666666,7503.454489242709,71.57300090652546,7817.35,8045.15,699004342.7,1578441600.0,8458.65,7873.97,8160.36,85087.59,direct,,7553.598780022672,7438.483688577711,115.11509144496085,2.6452883314359177,7372.339999999999,295.9394584247201,7964.21891684944,6780.461083150559,6882.62,8458.65,73.76318978699643,88.45779536331999,584.6799999999994,298.28999999999996,286.3899999999994,584.6799999999994,280.11428571428576,217843351666.94016,1663448761434509.5,7635.985898609152
2020-01-09 00:00:00,7817.35,,316199456.84,7439.563999999999,7542.691428087371,64.02059012776914,8190.31,7817.35,316199456.84,1578528000.0,8047.11,7757.04,8045.15,40045.64,direct,,7594.175890788415,7466.547859794177,127.62803099423763,27.64183686399626,7403.036999999999,309.0455201543182,8021.128040308636,6784.945959691363,6882.62,8458.65,59.30915020653163,76.23694856444526,290.0699999999997,1.9600000000000364,288.1099999999997,290.0699999999997,281.20714285714286,218159551123.78015,1665920603258437.8,7636.2487669092325
2020-01-10 00:00:00,8190.31,,441131626.25,7505.102666666667,7623.643749576449,68.71355663284272,8024.58,8190.31,441131626.25,1578614400.0,8192.05,7682.56,7817.35,55534.09,direct,,7685.888830667121,7520.159870179794,165.72896048732673,55.259261588662355,7454.579,349.5874165793304,8153.75383315866,6755.404166841339,6882.62,8458.65,82.97367435899068,72.01533811750626,509.4899999999989,374.6999999999989,134.78999999999996,509.4899999999989,302.8957142857142,218600682750.03015,1669533608028229.5,7637.366850941362
2020-01-11 00:00:00,8024.58,,250060123.9,7556.486666666667,7673.760780879394,63.593412371569286,8181.49,8024.58,250060123.9,1578700800.0,8287.42,8003.87,8190.31,30734.63,direct,,7737.99516441064,7557.5243242405495,180.47084017009092,80.30157730494807,7479.929000000001,372.05654909616476,8224.04209819233,6735.815901807671,6882.62,8458.65,72.45801158607388,71.58027871719874,283.5500000000002,97.10999999999967,186.4400000000005,283.5500000000002,314.9721428571427,218850742873.93015,1671540235497275.0,7637.809282923808
2020-01-12 00:00:00,8181.49,,142197585.82,7614.170666666667,7737.22693326947,64.59423546361893,8106.56,8181.49,142197585.82,1578787200.0,8185.14,7968.4,8024.58,17525.61,direct,,7806.225139116696,7603.744003926435,202.48113519026083,104.73748888201062,7522.6735,401.45994410248124,8325.593388204963,6719.753611795038,6882.62,8458.65,82.41404034187167,79.28190876231207,216.7400000000007,160.5600000000004,56.18000000000029,216.7400000000007,312.9307142857142,218992940459.75015,1672703623623685.5,7638.162308392404
2020-01-13 00:00:00,8106.56,,184437465.66,7661.308666666667,7783.3935666107855,66.84266633706966,8820.95,8106.56,184437465.66,1578873600.0,8200.4,8057.37,8181.49,22746.0,direct,,7852.430502329512,7640.989633265217,211.44086906429493,126.0781649184675,7564.956,416.68357087347715,8398.323141746954,6731.588858253046,6882.62,8458.65,77.65968921911389,77.51058038235315,143.02999999999975,18.909999999999854,124.11999999999989,143.02999999999975,309.62714285714276,219177377925.41016,1674198777005306.2,7638.556464413335
2020-01-14 00:00:00,8820.95,,768098459.01,7767.076,7913.088120784438,75.16362574357873,8813.21,8820.95,768098459.01,1578960000.0,8874.07,8106.4,8106.56,89444.78,direct,,8001.433501971125,7728.3941048752,273.03939709592487,155.47041135395898,7645.8675,492.80354568618014,8631.47459137236,6660.26040862764,6882.62,8874.07,97.33259685154039,85.8021088041753,767.6700000000001,767.5099999999993,0.16000000000076398,767.6700000000001,351.3678571428571,219945476384.42017,1680974135107310.5,7642.685645279233
2020-01-15 00:00:00,8813.21,,441186933.78,7875.698,8025.603355686383,74.93862401022574,8719.63,8813.21,441186933.78,1579046400.0,8890.04,8559.93,8820.95,50394.79,direct,,8126.322193975568,7808.750837847408,317.57135612816,187.8906003087992,7726.166499999999,545.584111227616,8817.33472245523,6634.998277544768,6882.62,8890.04,96.17269928565015,90.38832845210148,330.1100000000006,69.09000000000015,261.02000000000044,330.1100000000006,368.1371428571428,220386663318.20016,1684862408203969.8,7645.028890751526
2020-01-16 00:00:00,8719.63,,290989712.92,7977.677333333332,8112.356686225585,78.07253136314017,8894.83,8719.63,290989712.92,1579132800.0,8846.78,8586.56,8813.21,33539.82,direct,,8217.600317979326,7876.223368377229,341.37694960209683,218.58787016745873,7799.457,576.3773886147816,8952.211777229564,6646.702222770437,6882.62,8890.04,91.51099421147535,95.00543011622194,260.22000000000116,33.57000000000153,226.64999999999964,260.22000000000116,366.795,220677653031.12018,1687399730834438.2,7646.445880029726
2020-01-17 00:00:00,8894.83,,432856377.78,8106.2846666666655,8210.165850447387,76.58241912269965,8909.28,8894.83,432856377.78,1579219200.0,9004.35,8665.99,8719.63,48787.4,direct,,8321.789499828661,7951.675711460398,370.11378836826316,248.89305380761965,7878.387,613.6063269771538,9105.599653954307,6651.174346045692,7278.6,9004.35,93.6537737215703,93.77915573956527,338.3600000000006,284.72000000000116,53.63999999999942,338.3600000000006,353.50000000000006,221110509408.90018,1691249914729207.2,7648.8897757526975
2020-01-18 00:00:00,8909.28,,176837362.25,8210.923333333332,8297.555119141463,76.55556924593395,8702.59,8909.28,176837362.25,1579305600.0,8974.65,8807.26,8894.83,19872.9,direct,,8412.172653701175,8022.609362463331,389.56329123784326,277.0271012936644,7953.8765,643.7213566139208,9241.319213227842,6666.433786772159,7330.07,9004.35,94.32173829944814,93.1621687441646,167.38999999999942,79.81999999999971,87.56999999999971,167.38999999999942,356.37428571428575,221287346771.15018,1692825408303954.0,7649.896991420082
2020-01-19 00:00:00,8702.59,,421483277.31,8300.596,8348.184479248781,71.47527663236285,8634.03,8702.59,421483277.31,1579392000.0,9177.39,8508.15,8909.28,47750.9,direct,,8456.852245439455,8072.978298577158,383.8739468622971,298.3964704073909,8027.2840000000015,641.0672154873524,9309.418430974707,6745.149569025297,7355.11,9177.39,73.94472858177672,87.30674686759839,669.2399999999998,268.10999999999876,401.130000000001,669.2399999999998,391.9378571428571,221708830048.46017,1696493404458239.2,7651.898231060201
2020-01-20 00:00:00,8634.03,,189247381.47,8385.534000000001,8383.915169342683,65.6052324290248,8724.84,8634.03,189247381.47,1579478400.0,8737.36,8521.52,8702.59,21888.47,direct,,8484.110361525692,8114.537683867739,369.57267765795314,312.6317118575034,8099.791500000001,622.3909742130883,9344.573448426177,6855.009551573825,7682.56,9177.39,63.65071613494517,77.30572767205668,215.84000000000015,34.77000000000044,181.0699999999997,215.84000000000015,375.6035714285714,221898077429.93018,1698127372027272.8,7652.735849248169
2020-01-21 00:00:00,8724.84,,196404470.17,8449.677333333333,8426.530773174847,61.35792930268495,8667.26,8724.84,196404470.17,1579564800.0,8771.75,8479.9,8634.03,22731.19,direct,,8521.14569052174,8159.7452628405,361.4004276812402,322.38545502225077,8176.5365,598.4673383189323,9373.471176637864,6979.601823362135,7682.56,9177.39,69.72565442224202,69.10703304632129,291.85000000000036,137.71999999999935,154.13000000000102,291.85000000000036,362.0171428571429,222094481900.1002,1699840969604790.8,7653.683941456016
2020-01-22 00:00:00,8667.26,,149906743.85,8483.470666666666,8456.62192652799,62.814697630730066,8394.28,8667.26,149906743.85,1579651200.0,8793.74,8582.43,8724.84,17278.13,direct,,8543.624815056857,8197.338947074537,346.28586798232027,327.1655376142647,8261.6135,534.8423763796097,9331.29825275922,7191.92874724078,7682.56,9177.39,65.87371139193088,66.41669398303935,211.3099999999995,68.89999999999964,142.40999999999985,211.3099999999995,335.3478571428572,222244388643.9502,1701140250329492.0,7654.367611750271
2020-01-23 00:00:00,8394.28,,323273085.37,8506.746000000001,8448.829185711991,61.66688911268306,8431.78,8394.28,323273085.37,1579737600.0,8680.93,8290.98,8667.26,38348.08,direct,,8520.648689663494,8211.927173217164,308.7215164463305,323.47673338067784,8314.342499999999,489.20665818167475,9292.755816363348,7335.929183636649,7682.56,9177.39,47.61210304850724,61.070489620893376,389.9500000000007,13.670000000000073,376.28000000000065,389.9500000000007,342.482142857143,222567661729.3202,1703853895124551.8,7655.44231307388
2020-01-24 00:00:00,8431.78,,233502998.73,8547.708,8446.698037497992,55.64961044430406,8345.88,8431.78,233502998.73,1579824000.0,8517.5,8225.83,8394.28,27811.03,direct,,8506.976583561418,8228.212567793671,278.76401576774697,314.5341898580917,8368.0565,434.5402927508771,9237.137085501754,7498.975914498246,7968.4,9177.39,38.32786044549592,50.60455829531134,291.6700000000001,123.21999999999935,168.45000000000073,291.6700000000001,326.9235714285716,222801164728.0502,1705822741039183.5,7656.255940678321
2020-01-25 00:00:00,8345.88,,119345600.29,8558.079333333333,8434.095782810744,57.80908215941899,8602.37,8345.88,119345600.29,1579910400.0,8444.32,8263.42,8431.78,14296.82,direct,,8482.192493782737,8236.928673883029,245.26381989970832,300.680115866415,8417.352499999999,364.42538662915155,9146.203273258303,7688.501726741696,7968.4,9177.39,31.22275618491465,39.0542398929726,180.89999999999964,12.539999999999054,168.36000000000058,180.89999999999964,319.59142857142876,222920510328.3402,1706818785097731.8,7656.625146711506
2020-01-26 00:00:00,8602.37,,189985702.21,8596.598666666667,8455.130059959401,59.757047477744806,8898.94,8602.37,189985702.21,1579996800.0,8605.33,8302.57,8345.88,22444.54,direct,,8500.681340893087,8263.998401743545,236.6829391495412,287.88068052304027,8459.336500000001,331.9564609415797,9123.24942188316,7795.423578116842,8057.37,9177.39,48.65984535990439,39.40348733010499,302.7600000000002,259.4500000000007,43.30999999999949,302.7600000000002,325.73571428571444,223110496030.5502,1708453112402852.0,7657.430478613233
2020-01-27 00:00:00,8898.94,,329416202.64,8644.428666666667,8510.606302464475,66.65755705420356,9391.97,8898.94,329416202.64,1580083200.0,8991.01,8572.37,8602.37,37524.75,direct,,8561.95190383261,8311.031112725504,250.9207911071062,280.48870263985344,8496.2655,337.9735287124299,9172.21255742486,7820.31844257514,8106.4,9177.39,74.00069094949542,51.29443083143815,418.6399999999994,388.6399999999994,30.0,418.6399999999994,345.422142857143,223439912233.19022,1711384567425173.2,7659.26082909981
2020-01-28 00:00:00,9391.97,,471220882.55,8730.122666666666,8620.776764656415,63.23594859717761,9286.18,9391.97,471220882.55,1580169600.0,9407.39,8892.58,8898.94,51850.54,direct,,8689.64699555067,8391.100659931022,298.54633561964874,284.10022923581255,8563.6065,375.4562955473248,9314.51909109465,7812.69390890535,8225.83,9407.39,98.69494566505297,73.78516065815093,514.8099999999995,508.4499999999989,6.360000000000582,514.8099999999995,327.3607142857144,223911133115.7402,1715810259817456.2,7662.907314798634
2020-01-29 00:00:00,9286.18,,345265419.21,8761.138,8703.952169074364,60.486535144315425,9501.38,9286.18,345265419.21,1580256000.0,9429.16,9234.27,9391.97,36978.22,direct,,8781.421303927491,8457.402833269465,324.01847065802576,292.0838775202552,8637.048,365.32046408607664,9367.688928172154,7906.407071827847,8225.83,9429.16,88.11797262596299,86.93786974683712,194.88999999999942,37.19000000000051,157.6999999999989,194.88999999999942,317.70214285714286,224256398534.9502,1719016456648015.8,7665.406507364864
2020-01-30 00:00:00,9501.38,,430815723.66,8807.016,8803.630647940068,66.44577679604501,9342.23,9501.38,430815723.66,1580342400.0,9561.26,9181.72,9286.18,45852.79,direct,,8892.184180246339,8534.734475249505,357.44970499683404,305.157043015571,8702.6015,397.17896844040104,9496.959436880803,7908.243563119198,8225.83,9561.26,95.51605100978703,94.109656433601,379.5400000000009,275.0799999999999,104.46000000000095,379.5400000000009,326.22499999999997,224687214258.6102,1723109800548484.5,7668.926806690575
2020-01-31 00:00:00,9342.23,,292627757.98,8848.522666666666,8870.95556694756,59.47600288050155,9384.45,9342.23,292627757.98,1580428800.0,9518.87,9208.36,9501.38,31334.26,direct,,8961.421998669979,8594.548958564355,366.87304010562366,317.50024243358155,8768.484,387.9685902832598,9544.42118056652,7992.546819433481,8225.83,9561.26,83.59854129381543,89.07752164318849,310.5100000000002,17.4900000000016,293.0199999999986,310.5100000000002,324.2357142857142,224979842016.5902,1725843596367918.0,7671.103245955043
2020-02-01 00:00:00,9384.45,,138614091.6,8881.164,8935.142371079115,59.947162828086604,9334.25,9384.45,138614091.6,1580515200.0,9455.92,9296.57,9342.23,14778.25,direct,,9026.50322964383,8653.060146818847,373.4430828249824,328.68881051186173,8828.632000000001,385.41634582284087,9599.464691645684,8057.79930835432,8225.83,9561.26,86.76006979025487,88.6248873646191,159.35000000000036,113.69000000000051,45.659999999999854,159.35000000000036,323.6614285714286,225118456108.19022,1727144413379833.5,7672.158219447725
2020-02-02 00:00:00,9334.25,,225322638.39,8909.495333333332,8985.030824694226,64.15021639978852,9288.96,9334.25,225322638.39,1580601600.0,9469.84,9169.21,9384.45,24059.37,direct,,9073.848886621701,8703.518654461895,370.33023215980575,337.01709484145056,8890.016500000002,361.3767450107104,9612.769990021423,8167.263009978581,8225.83,9561.26,83.0009809574444,84.45319734717157,300.630000000001,85.38999999999942,215.2400000000016,300.630000000001,297.33214285714297,225343778746.58023,1729247631217225.2,7673.820155301128
2020-02-03 00:00:00,9288.96,,312315107.48,8948.586666666666,9023.021971607446,64.82607494872568,9171.98,9288.96,312315107.48,1580688000.0,9605.66,9230.83,9334.25,33363.87,direct,,9106.942904064515,8746.88468005731,360.05822400720535,341.62532067460154,8913.417,371.6750102484963,9656.767020496993,8170.066979503007,8225.83,9605.66,77.04789720472806,82.26964931747577,374.8299999999999,271.40999999999985,103.42000000000007,374.8299999999999,308.6885714285715,225656093854.06024,1732148713758002.8,7676.0555594755815
2020-02-04 00:00:00,9171.98,,244997961.95,8984.45,9041.641725156514,60.003669100801815,9611.42,9171.98,244997961.95,1580774400.0,9347.12,9089.52,9288.96,26614.92,direct,,9116.948611131513,8778.373222275288,338.5753888562249,341.0153343109262,8931.355500000001,375.2249527456248,9681.805405491252,8180.905594508752,8225.83,9605.66,68.57004123696396,76.2063064663788,257.60000000000036,58.16000000000167,199.4399999999987,257.60000000000036,306.24214285714294,225901091816.01025,1734395830165049.0,7677.677944016592
2020-02-05 00:00:00,9611.42,,448381299.88,9043.555333333332,9112.86400951195,68.04076828420094,9755.84,9611.42,448381299.88,1580860800.0,9750.28,9162.98,9171.98,47150.99,direct,,9193.021132495895,8840.080390995638,352.940741500257,343.4004157487924,8975.945,400.85284770173115,9777.650695403461,8174.239304596537,8225.83,9750.28,90.89114106727013,78.83635983632071,587.3000000000011,578.3000000000011,9.0,587.3000000000011,333.09857142857163,226349473115.89026,1738705411158341.8,7681.5085417412465
2020-02-06 00:00:00,9755.84,,410313693.85,9116.127333333334,9193.236008322956,77.36056073113679,9808.36,9755.84,410313693.85,1580947200.0,9853.08,9533.37,9611.42,42264.62,direct,,9279.60865057345,8907.914436107072,371.69421446637716,349.0591754923094,9018.9955,436.3464799961842,9891.688459992369,8146.302540007632,8225.83,9853.08,94.02427408204026,84.49515212875811,319.7099999999991,241.65999999999985,78.04999999999927,319.7099999999991,328.08142857142866,226759786809.74026,1742708365905351.2,7685.261970049157
2020-02-07 00:00:00,9808.36,,249852208.28,9210.399333333335,9270.126507282586,77.49640460210927,9898.25,9808.36,249852208.28,1581033600.0,9866.18,9714.16,9755.84,25549.21,direct,,9360.955012023689,8974.614107506548,386.3409045171411,356.51552129727577,9063.9495,469.50188285571323,10002.953265711427,8124.945734288574,8263.42,9866.18,96.39247298410244,93.76929604447093,152.02000000000044,110.34000000000015,41.68000000000029,152.02000000000044,318.1064285714287,227009639018.02026,1745159006310956.5,7687.598702240233
2020-02-08 00:00:00,9898.25,,244352034.45,9308.163999999999,9348.641943872262,80.9583637458669,10157.78,9898.25,244352034.45,1581120000.0,9936.26,9665.26,9808.36,24889.03,direct,,9443.61577940466,9043.031581024583,400.5841983800765,365.3292567138359,9123.7325,496.4190100041297,10116.57052000826,8130.894479991741,8302.57,9936.26,97.67336520392485,96.03003742335585,271.0,127.89999999999964,143.10000000000036,271.0,324.542142857143,227253991052.47028,1747577663835951.2,7689.97567762168
2020-02-09 00:00:00,10157.78,,340301629.71,9428.957333333332,9449.784200888229,80.98142401293906,9858.03,10157.78,340301629.71,1581206400.0,10162.71,9880.67,9898.25,33829.57,direct,,9553.48719795779,9125.605537985726,427.88165997206306,377.8397373654813,9199.92,532.894767285304,10265.709534570608,8134.130465429392,8572.37,10162.71,99.69000339550043,97.9186138611759,282.03999999999905,264.4599999999991,17.579999999999927,282.03999999999905,323.06214285714293,227594292682.18027,1751034372924187.0,7693.665567305705
2020-02-10 00:00:00,9858.03,,406256357.82,9512.668,9500.8149257772,69.0794577884229,10269.43,9858.03,406256357.82,1581292800.0,10185.09,9761.16,10157.78,40941.28,direct,,9600.339936733515,9179.859201838635,420.4807348948798,386.36793687136105,9256.5795,539.9201507189986,10336.419801437996,8176.7391985620025,8892.58,10185.09,74.69574703483923,90.68637187808817,423.9300000000003,27.30999999999949,396.6200000000008,423.9300000000003,323.4400000000001,228000549040.00027,1755039260287267.2,7697.522079121679
2020-02-11 00:00:00,10269.43,,495614708.0,9604.033999999998,9596.89181005505,68.04151691353661,10347.93,10269.43,495614708.0,1581379200.0,10370.44,9716.32,9858.03,49240.73,direct,,9703.276869543744,9260.56814985059,442.7087196931552,397.6360934357199,9336.688,566.103154107609,10468.894308215218,8204.481691784782,9089.52,10370.44,92.1142616244574,88.83333735159901,654.1200000000008,512.4099999999999,141.71000000000095,654.1200000000008,333.3907142857145,228496163748.00027,1760128940838043.8,7703.100620889299
2020-02-12 00:00:00,10347.93,,449510878.91,9667.764666666666,9690.77158379817,72.07848649817632,10233.32,10347.93,449510878.91,1581465600.0,10475.43,10250.55,10269.43,43484.9,direct,,9802.454274229323,9341.113472083878,461.3408021454452,410.377035177665,9434.370499999999,563.4771264538031,10561.324752907605,8307.416247092393,9089.52,10475.43,90.800268415698,85.87009235833153,224.88000000000102,206.0,18.88000000000102,224.88000000000102,335.5328571428575,228945674626.91028,1764780447947243.0,7708.293466662465
2020-02-13 00:00:00,10233.32,,507955951.95,9730.907333333333,9758.5901358234,65.88480402795258,10360.37,10233.32,507955951.95,1581552000.0,10500.54,10081.02,10347.93,49389.81,direct,,9868.741308963274,9407.20284452211,461.53846444116425,420.60932103036487,9524.447499999998,538.1976863851411,10600.842872770281,8448.052127229716,9089.52,10500.54,81.06192683307103,87.99215229107547,419.52000000000044,152.61000000000058,266.90999999999985,419.52000000000044,338.3885714285717,229453630578.8603,1769978523749452.0,7713.883276913907
2020-02-14 00:00:00,10360.37,,297409586.88,9788.173333333334,9833.812618845475,72.40822255480234,9905.43,10360.37,297409586.88,1581638400.0,10387.37,10103.67,10233.32,28984.69,direct,,9944.376492199694,9477.807819001953,466.5686731977403,429.80119146384,9625.172,492.59328899637416,10610.358577992749,8639.985422007252,9089.52,10500.54,90.06605150883757,87.30941558586886,283.7000000000007,154.0500000000011,129.64999999999964,283.7000000000007,336.47357142857174,229751040165.7403,1773059797111076.0,7717.3091178695295
2020-02-15 00:00:00,9905.43,,300819428.52,9825.720000000001,9842.76479148979,59.70341066559383,9925.51,9905.43,300819428.52,1581724800.0,10388.6,9789.89,10360.37,29878.88,direct,,9938.384724168971,9509.483536112919,428.901188056052,429.6211907822824,9690.325,432.7292313786166,10555.783462757234,8824.866537242768,9089.52,10500.54,57.82412722711228,76.31736852300695,598.710000000001,28.229999999999563,570.4800000000014,598.710000000001,367.8564285714289,230051859594.26028,1776039542902920.8,7720.170339137012
2020-02-16 00:00:00,9925.51,,272176494.52,9861.790666666668,9853.107942553566,61.13735684147076,9702.48,9925.51,272176494.52,1581811200.0,10042.6,9634.4,9905.43,27579.54,direct,,9936.403997373744,9540.300311215666,396.10368615807783,422.9176898574415,9741.653499999999,392.97560081324144,10527.604701626482,8955.702298373515,9089.52,10500.54,59.247211237260956,69.04579665773693,408.2000000000007,137.17000000000007,271.03000000000065,408.2000000000007,375.54000000000036,230324036088.78027,1778741033421044.0,7722.776413727892
2020-02-17 00:00:00,9702.48,,359702988.14,9886.339333333333,9834.27944973437,57.300486557867906,10182.6,9702.48,359702988.14,1581897600.0,9958.46,9482.71,9925.51,37157.31,direct,,9900.415690085474,9552.313621495987,348.1020685894873,407.95456560385065,9757.179,384.4751599519198,10526.12931990384,8988.228680096161,9089.52,10500.54,43.44091508270605,53.50408451569309,475.75,32.94999999999891,442.8000000000011,475.75,382.7485714285718,230683739076.9203,1782231044469412.5,7725.863346939842
2020-02-18 00:00:00,10182.6,,382869718.91,9945.915333333334,9877.819518517574,65.8142635387196,9602.43,10182.6,382869718.91,1581984000.0,10274.35,9618.77,9702.48,38551.14,direct,,9943.828660841555,9599.001501385173,344.8271594563812,395.3290843743568,9802.0,378.88800957546033,10559.77601915092,9044.22398084908,9162.98,10500.54,76.22985137115343,59.639325897040145,655.5799999999999,571.8700000000008,83.70999999999913,655.5799999999999,411.1757142857146,231066608795.8303,1786129653669185.5,7729.934078218129
2020-02-19 00:00:00,9602.43,,473100344.44,9974.612,9843.395828702876,49.86525819766727,9608.8,9602.43,473100344.44,1582070400.0,10300.04,9340.17,10182.6,47506.68,direct,,9891.305789942853,9599.25546424553,292.0503256973225,374.67333263894994,9807.0525,375.3252342320855,10557.702968464171,9056.402031535828,9340.17,10500.54,22.60141161870783,47.424059357522424,959.8700000000008,117.44000000000051,842.4300000000003,959.8700000000008,437.78785714285743,231539709140.2703,1790672566609646.5,7733.760110775771
2020-02-20 00:00:00,9608.8,,352949373.64,9974.437333333335,9814.071350115017,47.701034409436005,9697.86,9608.8,352949373.64,1582156800.0,9698.59,9402.81,9602.43,36843.12,direct,,9847.843360720875,9599.96246689401,247.88089382686485,349.3148448765329,9820.381,362.462536472902,10545.306072945803,9095.455927054196,9340.17,10500.54,23.150374449528947,40.660545813130064,295.78000000000065,96.15999999999985,199.6200000000008,295.78000000000065,436.0785714285718,231892658513.9103,1794063986551078.5,7736.613992216833
